I,Ticker,Name,Sector,Industry,Avg Hold Period(days),BUY Range,SELL Range,Price Movement,last Price,Total Profit,Avg Volume,Volume Indicator,Beta Risk,Complete Transactions
@_,SEG,Seaport Entertainment Group Inc.,Real Estate,Real Estate Services,1.00,22.54 - 26.05,23.24 - 26.42,0.70 - 3.88,26.37,1251.67,156170,3,UNKNOWN,5
*_,PLBC,Plumas Bancorp,Financial Services,Banks Regional,0.50,40.01 - 42.00,40.58 - 42.58,0.57 - 2.57,41.26,332.46,10110,2,0.63,4
@_,QUAD,Quad/Graphics  Inc.,Industrials,Specialty Business Services,1.00,6.10 - 6.34,6.59 - 6.59,0.49 - 0.49,6.23,598.31,429450,4,1.423,2
*_,AARD,Aardvark Therapeutics  Inc.,Healthcare,Biotechnology,0.50,10.04 - 12.29,11.47 - 13.18,1.43 - 3.14,10.76,1073.48,54140,3,UNKNOWN,2
@_,CBAN,Colony Bankcorp  Inc.,Financial Services,Banks Regional,6.00,15.86 - 15.86,16.86 - 16.86,1.00 - 1.00,16.48,315.00,57150,3,0.655,1
@_,FRST,Primis Financial Corp.,Financial Services,Banks Regional,0.50,11.00 - 11.02,11.17 - 11.73,0.17 - 0.73,11.10,399.37,149780,3,0.78,2
@_,AMCX,AMC Networks Inc.,Communication Services,Entertainment,0.50,5.82 - 7.15,6.97 - 7.32,1.14 - 1.49,7.10,2327.39,1106600,6,1.383,6
*_,PNRG,PrimeEnergy Resources Corporation,Energy,Oil & Gas E&P,0.33,165.78 - 177.09,169.15 - 183.67,3.37 - 17.89,148.43,708.16,114380,3,0.188,6
@_,NIU,Niu Technologies,Consumer Cyclical,Auto Manufacturers,2.50,3.66 - 3.84,4.15 - 5.17,0.49 - 1.51,5.00,2401.00,1146630,6,-0.348,2
@_,VSTM,Verastem  Inc.,Healthcare,Biotechnology,3.00,5.45 - 7.51,7.68 - 8.69,2.23 - 3.23,8.23,3081.06,3221200,6,0.832,2
@_,OCFT,OneConnect Financial Technology Co.  Ltd.,Technology,Software Application,5.00,7.36 - 7.36,7.55 - 7.55,0.18 - 0.18,7.43,129.01,33710,2,1.931,1
*_,HRTX,Heron Therapeutics  Inc.,Healthcare,Biotechnology,0.33,1.30 - 1.75,1.39 - 1.85,0.09 - 0.55,1.34,935.05,3380700,6,1.155,3
@_,TPVG,TriplePoint Venture Growth BDC Corp.,Financial Services,Asset Management,2.50,6.24 - 6.25,6.37 - 6.41,0.12 - 0.17,6.26,232.00,449310,4,1.465,2
@_,AREN,The Arena Group Holdings  Inc.,Communication Services,Internet Content & Information,0.67,6.31 - 6.82,6.86 - 7.20,0.55 - 0.89,6.87,1076.76,248840,4,UNKNOWN,6
@_,CHPT,ChargePoint Holdings  Inc.,Consumer Cyclical,Specialty Retail,0.60,9.80 - 11.46,9.99 - 11.80,0.19 - 2.00,12.00,1381.59,657370,5,2.223,5
*_,NYXH,Nyxoah S.A.,Healthcare,Medical Instruments & Supplies,3.00,6.05 - 7.23,6.81 - 8.02,0.76 - 1.97,6.21,1172.89,234660,4,0.651,2
@_,TBCH,Turtle Beach Corporation,Technology,Consumer Electronics,0.00,14.34 - 15.89,15.77 - 16.44,1.43 - 2.10,15.61,1220.56,294720,4,1.965,4
@_,ANTA,UNKNOWN,Financial Services,Credit Services,1.50,11.91 - 12.15,12.75 - 12.75,0.84 - 0.84,12.00,598.56,30320,2,UNKNOWN,2
@_,WILC,G. Willi-Food International Ltd.,Consumer Defensive,Food Distribution,0.67,20.38 - 21.57,21.75 - 21.91,1.38 - 1.53,21.78,542.95,15100,2,0.993,3
@_,IMXI,International Money Express  Inc.,Technology,Software Infrastructure,1.50,9.28 - 9.30,9.47 - 15.12,0.19 - 5.84,14.41,3233.21,1980930,6,1.02,2
@_,BWFG,Bankwell Financial Group  Inc.,Financial Services,Banks Regional,0.67,39.02 - 39.70,39.81 - 41.12,0.79 - 2.10,40.11,345.66,29600,2,0.692,3
*_,REFI,Chicago Atlantic Real Estate Finance  Inc.,Real Estate,REIT Mortgage,1.00,13.16 - 14.13,13.43 - 14.33,0.27 - 1.17,13.95,451.67,111380,3,0.284,4
@_,MNPR,Monopar Therapeutics Inc.,Healthcare,Biotechnology,1.00,31.34 - 33.55,35.63 - 36.10,4.29 - 4.76,36.12,1062.06,24920,2,1.065,2
@_,LOVE,The Lovesac Company,Consumer Cyclical,Furnishings  Fixtures & Appliances,0.60,17.74 - 18.98,18.12 - 20.21,0.38 - 2.47,19.43,869.71,231970,4,2.21,5
@_,CURV,Torrid Holdings Inc.,Consumer Cyclical,Apparel Retail,1.00,2.10 - 2.15,2.24 - 2.27,0.14 - 0.17,2.15,846.35,594660,5,1.574,3
@_,IDR,Idaho Strategic Resources  Inc.,Basic Materials,Gold,1.67,19.31 - 24.31,24.10 - 27.15,4.79 - 7.84,25.51,2121.87,577540,5,0.721,3
@_,RYAM,Rayonier Advanced Materials Inc.,Basic Materials,Chemicals,1.25,3.61 - 5.02,4.53 - 5.15,0.92 - 1.54,5.15,2116.94,891270,5,2.489,4
@_,ASUR,Asure Software  Inc.,Technology,Software Application,1.00,8.00 - 8.10,8.40 - 8.53,0.40 - 0.53,8.32,516.35,134080,3,0.408,2
@_,VNDA,Vanda Pharmaceuticals Inc.,Healthcare,Biotechnology,1.00,4.16 - 4.33,4.23 - 4.43,0.07 - 0.27,4.37,547.12,486410,4,0.725,4
*_,GWRS,Global Water Resources  Inc.,Utilities,Utilities Regulated Water,1.00,9.74 - 10.21,9.84 - 10.38,0.10 - 0.64,9.89,520.89,57170,3,1.045,5
@_,RLGT,Radiant Logistics  Inc.,Industrials,Integrated Freight & Logistics,1.50,5.88 - 5.92,5.98 - 6.31,0.10 - 0.43,6.04,416.14,82580,3,0.878,2
*_,CZFS,Citizens Financial Services  Inc.,Financial Services,Banks Regional,1.00,52.27 - 57.61,54.65 - 59.66,2.38 - 7.39,57.17,935.82,12100,2,0.464,4
*_,PAMT,Pamt Corp.,Industrials,Trucking,0.00,12.15 - 12.15,13.44 - 13.44,1.29 - 1.29,12.11,530.19,10100,2,0.965,1
@_,ANNX,Annexon  Inc.,Healthcare,Biotechnology,1.00,2.33 - 2.33,2.69 - 2.69,0.37 - 0.37,2.44,774.00,1100220,6,1.297,1
@_,AIRJ,AirJoule Technologies Corporation,Industrials,Building Products & Equipment,0.83,4.21 - 4.94,4.41 - 5.29,0.20 - 1.08,4.98,1529.18,102840,3,0.419,6
*_,FNLC,The First Bancorp  Inc.,Financial Services,Banks Regional,0.00,25.01 - 26.01,25.33 - 26.85,0.32 - 1.84,25.84,507.85,14970,2,0.568,5
*_,RNGR,Ranger Energy Services  Inc.,Energy,Oil & Gas Equipment & Services,1.25,12.60 - 12.93,12.76 - 13.11,0.16 - 0.51,12.61,289.77,123520,3,0.427,4
*_,TEAD,Teads Holding Co.,Communication Services,Internet Content & Information,1.67,1.74 - 2.56,1.90 - 2.60,0.16 - 0.86,1.89,785.05,710840,5,1.333,3
*_,WOLF,Wolfspeed  Inc.,Technology,Semiconductors,1.00,1.31 - 1.43,1.37 - 1.51,0.06 - 0.20,1.35,697.18,9528230,7,1.246,3
*_,LMNR,Limoneira Company,Consumer Defensive,Farm Products,0.75,15.13 - 15.85,15.42 - 16.29,0.29 - 1.16,15.39,486.96,43610,2,0.455,4
@_,MREO,Mereo BioPharma Group plc,Healthcare,Biotechnology,1.00,1.52 - 1.65,1.74 - 1.74,0.22 - 0.22,1.75,996.45,1684810,6,0.416,2
@_,OPRT,Oportun Financial Corporation,Financial Services,Credit Services,0.20,5.77 - 6.03,5.88 - 6.25,0.11 - 0.48,6.05,672.95,594000,5,1.236,5
@_,EWCZ,European Wax Center  Inc.,Consumer Defensive,Household & Personal Products,0.67,4.11 - 4.18,4.27 - 5.00,0.16 - 0.89,4.62,1348.27,608290,5,1.591,3
@_,TKNO,Alpha Teknova  Inc.,Healthcare,Drug Manufacturers Specialty & Generic,1.00,4.09 - 4.49,4.66 - 4.94,0.57 - 0.85,4.69,1834.75,297290,4,0.327,3
@_,HLLY,Holley Inc.,Consumer Cyclical,Auto Parts,3.50,2.46 - 3.37,3.40 - 3.61,0.94 - 1.14,3.57,2266.48,1132180,6,1.36,2
*_,LANV,Lanvin Group Holdings Limited,Consumer Cyclical,Luxury Goods,1.00,2.20 - 2.33,2.34 - 2.49,0.13 - 0.29,2.25,948.79,306710,4,-0.24,4
@_,CRDF,Cardiff Oncology  Inc.,Healthcare,Biotechnology,0.00,2.31 - 2.40,2.41 - 2.47,0.11 - 0.16,2.45,597.88,1523280,6,1.541,3
*_,TWNP,Twin Hospitality Group Inc.,Consumer Cyclical,Restaurants,0.60,3.31 - 3.76,3.36 - 3.80,0.05 - 0.49,3.36,452.50,15670,2,UNKNOWN,5
@_,NATR,Nature's Sunshine Products  Inc.,Consumer Defensive,Packaged Foods,1.25,15.25 - 16.44,15.47 - 16.77,0.22 - 1.52,16.58,648.47,114040,3,1.124,4
*_,TRVG,trivago N.V.,Communication Services,Internet Content & Information,0.50,3.48 - 3.63,3.78 - 3.81,0.30 - 0.33,3.35,679.02,180670,3,1.046,2
*_,NODK,NI Holdings  Inc.,Financial Services,Insurance Property & Casualty,0.00,12.46 - 12.52,12.92 - 13.40,0.46 - 0.94,12.45,536.54,11150,2,0.328,2
@_,EGHT,8x8  Inc.,Technology,Software Application,0.50,1.59 - 1.89,1.72 - 1.95,0.13 - 0.36,1.85,1503.49,1191750,6,1.853,4
@_,SBXD,SilverBox Corp IV,Financial Services,Shell Companies,4.00,10.43 - 10.43,10.58 - 10.58,0.15 - 0.15,10.46,71.85,162890,3,UNKNOWN,1
*_,DBVT,DBV Technologies S.A.,Healthcare,Biotechnology,0.60,9.65 - 9.81,9.81 - 10.14,0.16 - 0.49,9.73,492.43,28680,2,0.331,5
@_,SJT,San Juan Basin Royalty Trust,Energy,Oil & Gas E&P,1.00,5.59 - 5.59,5.73 - 5.73,0.14 - 0.14,5.77,125.16,223420,4,0.679,1
@_,LNKB,LINKBANCORP  Inc.,Financial Services,Banks Regional,5.00,6.76 - 6.76,7.45 - 7.45,0.68 - 0.68,7.12,509.91,35840,2,0.593,1
@_,EDIT,Editas Medicine  Inc.,Healthcare,Biotechnology,1.00,2.17 - 2.88,3.01 - 3.13,0.83 - 0.96,3.04,2432.15,2341930,6,2.197,2
@_,STRT,Strattec Security Corporation,Consumer Cyclical,Auto Parts,1.67,65.34 - 74.41,76.42 - 79.57,11.08 - 14.23,75.49,1614.90,161650,3,1.303,3
@_,LFCR,Lifecore Biomedical  Inc.,Healthcare,Drug Manufacturers Specialty & Generic,0.67,7.08 - 7.56,7.73 - 7.75,0.65 - 0.67,7.38,952.97,134730,3,0.653,3
@_,RITR,Reitar Logtech Holdings Limited,Industrials,Engineering & Construction,0.50,3.67 - 3.95,4.27 - 4.32,0.60 - 0.65,4.17,1284.88,110150,3,UNKNOWN,2
@_,JMSB,John Marshall Bancorp  Inc.,Financial Services,Banks Regional,1.33,18.66 - 18.85,18.97 - 19.67,0.31 - 1.01,18.88,447.23,12360,2,0.472,3
@_,VOR,Vor Biopharma Inc.,Healthcare,Biotechnology,2.00,1.65 - 1.65,2.12 - 2.12,0.47 - 0.47,2.13,1419.87,5601990,7,2.064,1
@_,RMAX,RE/MAX Holdings  Inc.,Real Estate,Real Estate Services,1.50,7.82 - 8.77,8.00 - 8.92,0.18 - 1.10,8.90,923.17,277870,4,1.169,4
*_,ISSC,Innovative Solutions and Support  Inc.,Industrials,Aerospace & Defense,1.25,13.10 - 18.58,13.51 - 19.73,0.41 - 6.63,13.68,1165.87,1241610,6,UNKNOWN,4
@_,ACB,Aurora Cannabis Inc.,Healthcare,Drug Manufacturers Specialty & Generic,1.67,4.16 - 5.25,5.31 - 5.55,1.15 - 1.40,5.07,1822.17,2498750,6,3.385,3
@_,FOA,Finance of America Companies Inc.,Financial Services,Credit Services,1.67,23.50 - 24.63,24.67 - 29.06,1.17 - 5.56,27.60,1395.03,136260,3,1.457,3
@_,WRN,Western Copper and Gold Corporation,Basic Materials,Other Industrial Metals & Mining,1.00,1.22 - 1.22,1.33 - 1.33,0.11 - 0.11,1.33,450.78,494860,4,1.551,1
@_,SAFX,XCF Global  Inc.,Utilities,Utilities Renewable,1.00,1.18 - 1.27,1.35 - 1.37,0.17 - 0.19,1.33,1112.22,616760,5,-0.124,2
@_,ZUMZ,Zumiez Inc.,Consumer Cyclical,Apparel Retail,0.67,14.17 - 14.42,14.69 - 15.73,0.52 - 1.56,15.47,786.04,135190,3,0.973,3
@_,ATNI,ATN International  Inc.,Communication Services,Telecom Services,2.00,14.85 - 15.16,15.39 - 16.10,0.53 - 1.25,15.35,490.70,40860,2,0.695,2
@_,JBIO,Jade Biosciences  Inc.,Healthcare,Biotechnology,1.50,7.30 - 7.32,7.43 - 7.66,0.12 - 0.36,7.34,321.37,100860,3,UNKNOWN,2
*_,CDXS,Codexis  Inc.,Healthcare,Biotechnology,1.00,2.80 - 3.10,2.94 - 3.58,0.14 - 0.78,3.02,1843.31,1274720,6,2.551,4
*_,HCAT,Health Catalyst  Inc.,Healthcare,Health Information Services,0.33,2.57 - 3.59,2.68 - 3.70,0.12 - 1.13,2.91,1067.78,1243850,6,1.464,3
@_,ALTG,Alta Equipment Group Inc.,Industrials,Rental & Leasing Services,0.00,7.14 - 8.26,7.74 - 8.47,0.60 - 1.33,8.04,1411.20,238240,4,1.594,5
*_,STRZ,Starz Entertainment Corp.,Communication Services,Entertainment,1.00,13.68 - 14.00,14.63 - 15.34,0.95 - 1.66,12.24,830.81,169120,3,UNKNOWN,2
*_,TSBK,Timberland Bancorp  Inc.,Financial Services,Banks Regional,1.33,31.14 - 32.23,31.68 - 33.44,0.54 - 2.30,32.20,515.55,10490,2,0.488,3
@_,MASS,908 Devices Inc.,Healthcare,Medical Devices,2.50,6.22 - 6.27,6.41 - 7.42,0.18 - 1.20,6.64,1069.12,343530,4,0.37,2
*_,COOK,Traeger  Inc.,Consumer Cyclical,Furnishings  Fixtures & Appliances,0.33,1.35 - 1.37,1.39 - 1.40,0.04 - 0.05,1.32,367.06,329910,4,1.462,3
@_,ITRG,Integra Resources Corp.,Basic Materials,Other Precious Metals & Mining,2.00,1.57 - 1.58,1.62 - 1.85,0.05 - 0.28,1.79,1179.58,1191440,6,0.839,3
@_,SLP,Simulations Plus  Inc.,Healthcare,Health Information Services,2.00,12.70 - 14.03,14.09 - 14.45,1.39 - 1.75,14.22,756.31,391120,4,0.761,3
*_,DMRC,Digimarc Corporation,Technology,Software Application,0.50,8.27 - 11.02,8.66 - 11.60,0.39 - 3.33,8.82,498.30,247650,4,1.459,2
*_,TGE,The Generation Essentials Group,Financial Services,Asset Management,1.00,3.41 - 4.89,3.76 - 5.15,0.35 - 1.74,3.33,1118.12,58250,3,UNKNOWN,3
@_,WSBF,Waterstone Financial  Inc.,Financial Services,Banks Regional,1.67,13.43 - 14.07,14.03 - 14.34,0.60 - 0.91,14.12,463.35,54580,3,0.723,3
@_,ZYBT,Zhengye Biotechnology Holding Limited,Healthcare,Drug Manufacturers Specialty & Generic,1.33,5.22 - 5.51,5.37 - 8.45,0.15 - 3.23,7.51,3256.89,104980,3,UNKNOWN,3
@_,NECB,Northeast Community Bancorp  Inc.,Financial Services,Banks Regional,6.00,20.01 - 20.01,22.07 - 22.07,2.06 - 2.06,21.82,512.94,61200,3,0.45,1
@_,LCTX,Lineage Cell Therapeutics  Inc.,Healthcare,Biotechnology,3.00,0.96 - 1.00,1.03 - 1.28,0.07 - 0.32,1.20,1759.31,1611840,6,1.663,2
*_,CURI,CuriosityStream Inc.,Communication Services,Broadcasting,1.00,4.05 - 4.23,4.31 - 4.61,0.26 - 0.56,4.03,770.00,1029190,6,1.759,2
@_,GDEV,GDEV Inc.,Communication Services,Electronic Gaming & Multimedia,1.50,12.51 - 13.85,14.30 - 15.90,1.79 - 3.39,14.71,1515.06,9480,1,0.948,2
@_,GCO,Genesco Inc.,Consumer Cyclical,Apparel Retail,0.33,23.25 - 26.55,25.33 - 27.17,2.08 - 3.92,25.70,847.44,154380,3,2.251,3
*_,DYNX,Dynamix Corporation,Financial Services,Shell Companies,0.60,10.55 - 11.60,10.72 - 12.14,0.17 - 1.59,10.81,953.42,1179570,6,UNKNOWN,5
@_,JRVR,James River Group Holdings  Ltd.,Financial Services,Insurance Specialty,2.00,5.57 - 5.57,6.00 - 6.00,0.43 - 0.43,5.73,386.14,228400,4,0.069,1
*_,INV,Innventure  Inc.,Financial Services,Asset Management,0.75,4.43 - 4.76,4.55 - 4.90,0.12 - 0.47,4.43,541.64,842770,5,UNKNOWN,4
*_,DOYU,DouYu International Holdings Limited,Communication Services,Internet Content & Information,1.00,7.17 - 7.33,7.55 - 7.57,0.38 - 0.40,7.18,428.84,51400,3,0.782,2
@_,GHI,Greystone Housing Impact Investors LP,Financial Services,Mortgage Finance,2.00,10.28 - 10.44,10.51 - 10.60,0.23 - 0.32,10.44,279.65,59590,3,0.666,3
@_,CERS,Cerus Corporation,Healthcare,Medical Devices,4.00,1.21 - 1.21,1.36 - 1.36,0.14 - 0.14,1.24,619.80,1443520,6,1.548,1
*_,WTI,W&T Offshore  Inc.,Energy,Oil & Gas E&P,0.00,1.72 - 1.73,1.74 - 1.75,0.02 - 0.03,1.73,261.07,1169710,6,0.696,4
@_,FEIM,Frequency Electronics  Inc.,Technology,Communication Equipment,0.25,28.28 - 29.81,29.97 - 31.25,1.69 - 2.97,30.67,1169.05,302420,4,0.384,4
@_,OABI,OmniAb  Inc.,Healthcare,Biotechnology,5.00,1.86 - 1.86,2.06 - 2.06,0.20 - 0.20,2.01,539.00,501140,5,0.938,1
@_,MG,Mistras Group  Inc.,Industrials,Security & Protection Services,0.50,7.90 - 9.16,8.61 - 9.26,0.71 - 1.36,9.04,921.74,147060,3,1.435,6
@_,OPRX,OptimizeRx Corporation,Healthcare,Health Information Services,1.33,12.30 - 16.90,17.36 - 17.89,5.06 - 5.59,16.84,2755.22,608140,5,1.333,3
@_,FC,Franklin Covey Co.,Consumer Defensive,Education & Training Services,0.50,18.41 - 19.25,19.60 - 19.87,1.19 - 1.46,19.35,486.31,125430,3,0.913,2
@_,AMBI,Ambipar Emergency Response,Industrials,Waste Management,0.75,4.61 - 4.82,4.95 - 5.16,0.34 - 0.55,4.90,1152.52,8670,1,0.506,4
*_,OACC,Oaktree Acquisition Corp. III Life Sciences,Financial Services,Shell Companies,3.50,10.31 - 10.36,10.45 - 10.47,0.13 - 0.16,10.30,120.78,23080,2,UNKNOWN,2
@_,YORK,Yorkville Acquisition Corp.,Financial Services,Shell Companies,3.00,10.69 - 10.69,11.00 - 11.00,0.31 - 0.31,11.00,144.77,307050,4,UNKNOWN,1
*_,DDD,3D Systems Corporation,Technology,Computer Hardware,0.33,1.68 - 2.18,1.76 - 2.33,0.08 - 0.65,2.05,2243.01,5092960,7,1.931,3
@_,PKBK,Parke Bancorp  Inc.,Financial Services,Banks Regional,1.00,20.43 - 21.20,20.99 - 22.10,0.56 - 1.67,21.41,475.87,26350,2,0.662,3
*_,DRTS,Alpha Tau Medical Ltd.,Healthcare,Biotechnology,1.00,3.13 - 3.34,3.27 - 3.55,0.14 - 0.42,3.27,849.49,75390,3,0.996,3
@_,TVRD,Tvardi Therapeutics  Inc.,Healthcare,Biotechnology,0.57,23.29 - 24.51,24.25 - 24.89,0.96 - 1.60,24.62,994.39,22780,2,UNKNOWN,7
*_,MB,MasterBeef Group,Consumer Cyclical,Restaurants,0.50,14.45 - 14.77,14.69 - 15.29,0.24 - 0.84,3.50,490.79,80130,3,UNKNOWN,4
@_,MERC,Mercer International Inc.,Basic Materials,Paper & Paper Products,1.00,2.65 - 2.65,3.07 - 3.07,0.42 - 0.42,3.01,792.12,1212680,6,1.095,1
*_,FSTR,L.B. Foster Company,Industrials,Railroads,0.33,22.29 - 23.20,23.06 - 24.72,0.76 - 2.43,22.51,614.20,37260,2,0.978,3
@_,CHMG,Chemung Financial Corporation,Financial Services,Banks Regional,2.00,49.21 - 49.31,49.94 - 52.06,0.73 - 2.85,50.78,351.48,9770,1,0.401,2
@_,PERF,Perfect Corp.,Technology,Software Application,0.00,1.88 - 1.92,1.94 - 1.94,0.06 - 0.06,1.90,211.62,184720,3,0.46,2
@_,TTEC,TTEC Holdings  Inc.,Technology,Information Technology Services,0.33,2.71 - 3.72,3.42 - 3.82,0.71 - 1.11,3.61,2255.37,786440,5,1.26,6
@_,KULR,KULR Technology Group  Inc.,Technology,Electronic Components,1.75,5.13 - 5.32,5.40 - 5.48,0.27 - 0.35,5.32,758.20,2246920,6,1.632,4
@_,COSO,CoastalSouth Bancshares  Inc.,Financial Services,Banks Regional,0.67,19.55 - 20.00,20.16 - 21.33,0.60 - 1.78,20.04,609.49,24130,2,0.098,3
@_,ACRE,Ares Commercial Real Estate Corporation,Real Estate,REIT Mortgage,1.00,4.11 - 4.12,4.47 - 4.53,0.36 - 0.41,4.51,934.50,580660,5,1.376,2
@_,HLXB,Helix Acquisition Corp. II,Financial Services,Shell Companies,0.00,8.92 - 9.62,9.54 - 10.05,0.62 - 1.13,9.93,1574.48,131060,3,UNKNOWN,5
*_,ZVIA,Zevia PBC,Consumer Defensive,Beverages Non-Alcoholic,0.00,3.28 - 3.28,3.36 - 3.44,0.08 - 0.16,2.91,365.92,783950,5,0.904,2
@_,DMAC,DiaMedica Therapeutics Inc.,Healthcare,Biotechnology,1.00,4.51 - 4.58,4.68 - 6.01,0.17 - 1.50,6.02,2118.74,387190,4,1.242,3
@_,IMMP,Immutep Limited,Healthcare,Biotechnology,0.00,1.68 - 1.71,1.74 - 1.74,0.06 - 0.06,1.73,383.89,69290,3,1.464,3
@_,JILL,J.Jill  Inc.,Consumer Cyclical,Apparel Retail,1.50,14.78 - 16.00,16.16 - 16.33,1.38 - 1.55,15.66,569.40,90880,3,0.548,2
*_,HMST,HomeStreet  Inc.,Financial Services,Banks Regional,0.60,12.61 - 13.27,12.77 - 13.62,0.16 - 1.01,12.89,593.62,104630,3,1.37,5
@_,LAW,CS Disco  Inc.,Technology,Software Application,1.00,4.15 - 4.80,4.54 - 5.04,0.39 - 0.89,4.88,1518.89,167880,3,2.059,5
*_,INSE,Inspired Entertainment  Inc.,Consumer Cyclical,Gambling,0.50,8.28 - 8.39,8.45 - 8.75,0.17 - 0.47,8.32,565.26,155770,3,1.624,4
@_,VMD,Viemed Healthcare  Inc.,Healthcare,Medical Devices,3.00,6.38 - 6.78,6.99 - 7.44,0.61 - 1.06,6.89,984.75,410940,4,1.338,2
@_,ALCO,Alico  Inc.,Consumer Defensive,Farm Products,1.67,32.16 - 32.75,32.74 - 33.38,0.58 - 1.22,32.90,331.14,33750,2,1.033,3
@_,FDBC,Fidelity D & D Bancorp  Inc.,Financial Services,Banks Regional,2.50,39.36 - 39.81,40.19 - 42.62,0.83 - 3.26,40.94,456.66,5370,1,0.974,2
@_,OSUR,OraSure Technologies  Inc.,Healthcare,Medical Instruments & Supplies,5.00,2.70 - 2.70,2.95 - 2.95,0.25 - 0.25,2.77,462.00,521920,5,0.268,1
@_,LVRO,Lavoro Limited,Basic Materials,Agricultural Inputs,2.50,1.96 - 1.99,2.05 - 2.13,0.09 - 0.17,1.99,584.75,7080,1,0.472,2
*_,KNOP,KNOT Offshore Partners LP,Energy,Oil & Gas Midstream,1.25,6.91 - 7.35,7.07 - 7.45,0.16 - 0.54,7.22,621.91,48060,2,-0.095,4
@_,FET,Forum Energy Technologies  Inc.,Energy,Oil & Gas Equipment & Services,0.75,18.17 - 22.30,22.04 - 23.49,3.87 - 5.32,23.52,1799.29,106640,3,0.877,4
*_,OZ,Belpointe PREP  LLC,Real Estate,Real Estate Development,1.00,59.80 - 62.00,60.95 - 63.12,1.15 - 3.32,61.00,185.05,5090,1,0.398,2
@_,GASS,StealthGas Inc.,Industrials,Marine Shipping,2.00,6.64 - 6.68,6.82 - 6.91,0.18 - 0.27,6.84,307.58,93490,3,0.391,2
@_,CTGO,Contango Ore  Inc.,Basic Materials,Gold,1.00,19.62 - 21.95,20.05 - 22.47,0.43 - 2.85,21.98,1050.63,100480,3,-0.164,4
*_,MBI,MBIA Inc.,Financial Services,Insurance Specialty,0.67,5.93 - 6.56,6.02 - 6.79,0.09 - 0.86,6.30,789.09,565190,5,1.586,6
@_,ONEW,OneWater Marine Inc.,Consumer Cyclical,Specialty Retail,1.00,15.14 - 16.65,15.45 - 17.10,0.31 - 1.96,17.12,757.98,125030,3,1.994,4
@_,ACIU,AC Immune SA,Healthcare,Biotechnology,0.50,2.05 - 2.10,2.13 - 2.19,0.08 - 0.14,2.16,412.83,133730,3,1.652,2
@_,UPXI,Upexi  Inc.,Communication Services,Internet Content & Information,1.25,5.21 - 7.60,5.80 - 7.89,0.59 - 2.68,7.39,3228.62,10051740,8,-0.492,4
@_,LRMR,Larimar Therapeutics  Inc.,Healthcare,Biotechnology,1.67,3.58 - 3.64,3.76 - 4.26,0.18 - 0.69,4.01,1338.18,2134530,6,0.938,3
@_,ISBA,Isabella Bank Corporation,Financial Services,Banks Regional,0.50,31.30 - 31.52,32.49 - 32.50,1.19 - 1.20,32.00,344.06,4990,1,0.273,2
*_,HBB,Hamilton Beach Brands Holding Company,Consumer Cyclical,Furnishings  Fixtures & Appliances,0.60,13.60 - 14.54,14.02 - 14.82,0.42 - 1.22,13.13,832.62,38870,2,0.229,5
@_,REPL,Replimune Group  Inc.,Healthcare,Biotechnology,0.40,4.97 - 5.32,5.18 - 5.74,0.21 - 0.78,5.57,1203.49,7176980,7,0.672,5
@_,PKOH,Park-Ohio Holdings Corp.,Industrials,Specialty Industrial Machinery,0.25,16.19 - 20.30,18.10 - 20.62,1.91 - 4.43,19.44,1424.17,40420,2,1.295,4
@_,FVCB,FVCBankcorp  Inc.,Financial Services,Banks Regional,0.50,12.33 - 13.01,13.18 - 13.19,0.85 - 0.86,12.85,413.37,29100,2,0.396,2
*_,TCMD,Tactile Systems Technology  Inc.,Healthcare,Medical Devices,1.00,12.07 - 12.56,12.45 - 12.94,0.38 - 0.87,12.42,519.04,352550,4,0.964,3
*_,SLND,Southland Holdings  Inc.,Industrials,Engineering & Construction,0.25,4.14 - 4.48,4.56 - 4.61,0.42 - 0.47,4.17,1159.14,46950,2,0.387,4
*_,MYFW,First Western Financial  Inc.,Financial Services,Banks Regional,0.00,20.61 - 21.59,20.97 - 21.96,0.36 - 1.35,21.50,438.99,40900,2,0.819,4
*_,PRQR,ProQR Therapeutics N.V.,Healthcare,Biotechnology,0.33,1.82 - 2.11,1.96 - 2.19,0.14 - 0.37,2.05,952.12,273700,4,0.427,3
@_,EB,Eventbrite  Inc.,Communication Services,Internet Content & Information,1.00,2.22 - 2.50,2.62 - 2.67,0.39 - 0.45,2.62,1240.80,939860,5,2.098,2
@_,RR,Richtech Robotics Inc.,Industrials,Specialty Industrial Machinery,1.25,1.84 - 2.18,2.10 - 2.27,0.26 - 0.43,2.20,1597.66,8670920,7,UNKNOWN,4
@_,MPAA,Motorcar Parts of America  Inc.,Consumer Cyclical,Auto Parts,1.33,11.20 - 14.05,13.42 - 14.85,2.22 - 3.65,13.74,2001.38,203840,4,1.392,3
@_,LIEN,Chicago Atlantic BDC  Inc.,Financial Services,Asset Management,1.67,10.16 - 10.37,10.40 - 10.93,0.24 - 0.77,10.77,460.45,29910,2,0.232,3
@_,SOPH,SOPHiA GENETICS SA,Healthcare,Health Information Services,0.83,3.06 - 3.36,3.15 - 3.46,0.10 - 0.40,3.46,869.22,155780,3,1.005,6
*_,PMTS,CPI Card Group Inc.,Financial Services,Credit Services,0.75,12.99 - 17.62,13.77 - 18.63,0.78 - 5.64,15.63,1573.58,136850,3,1.301,4
