I,Ticker,Name,Sector,Industry,Avg Hold Period(days),BUY Range,SELL Range,Price Movement,last Price,Total Profit,Avg Volume,Volume Indicator,Beta Risk
*_,AIG,American International Group  Inc.,Financial Services,Insurance Diversified,2.50,78.57 - 80.27,79.53 - 81.32,0.96 - 2.75,79.26,125.58,4400990,6,0.648
@_,KDP,Keurig Dr Pepper Inc.,Consumer Defensive,Beverages Non-Alcoholic,1.33,32.85 - 33.32,33.72 - 33.76,0.87 - 0.92,33.56,268.74,10333460,8,0.484
@_,BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,2.33,38.68 - 39.90,39.19 - 45.73,0.51 - 7.05,45.73,885.98,9922350,7,0.894
@_,F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,1.50,11.10 - 11.20,11.40 - 11.44,0.30 - 0.34,11.27,242.04,72427910,9,1.501
@_,CPRT,Copart  Inc.,Industrials,Specialty Business Services,1.50,45.71 - 46.03,46.23 - 46.71,0.52 - 1.00,46.28,258.14,8854970,7,1.071
@_,ROST,Ross Stores  Inc.,Consumer Cyclical,Apparel Retail,8.00,127.59 - 127.59,137.62 - 137.62,10.03 - 10.03,136.38,391.17,2474470,6,1.116
@_,GRMN,Garmin Ltd.,Technology,Scientific & Technical Instruments,3.50,216.32 - 226.15,227.54 - 232.27,11.22 - 15.95,231.71,392.70,672610,5,0.981
@_,HEI,HEICO Corporation,Industrials,Aerospace & Defense,3.00,315.44 - 317.14,323.83 - 324.02,8.39 - 8.58,320.34,229.05,340930,4,1.084
*_,EW,Edwards Lifesciences Corporation,Healthcare,Medical Devices,2.00,75.93 - 76.35,77.18 - 77.46,1.25 - 1.53,75.71,153.40,4714920,6,1.109
@_,HLN,Haleon plc,Healthcare,Drug Manufacturers Specialty & Generic,2.00,9.52 - 9.52,9.93 - 9.93,0.41 - 0.41,9.86,215.25,12669440,8,0.225
*_,ZS,Zscaler  Inc.,Technology,Software Infrastructure,3.00,285.27 - 285.27,289.25 - 289.25,3.98 - 3.98,284.30,67.66,1603160,6,1.109
@_,IDXX,IDEXX Laboratories  Inc.,Healthcare,Diagnostics & Research,2.33,515.00 - 538.85,529.39 - 550.14,14.39 - 35.14,550.14,315.72,440130,4,1.54
*_,EXC,Exelon Corporation,Utilities,Utilities Regulated Electric,1.00,42.63 - 43.83,43.10 - 44.31,0.47 - 1.68,43.73,237.87,5133870,7,0.467
@_,FERG,Ferguson Enterprises Inc.,Industrials,Industrial Distribution,1.25,215.63 - 223.36,219.60 - 227.65,3.97 - 12.01,223.41,348.93,1405370,6,1.091
*_,VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,0.50,143.34 - 144.69,144.94 - 148.17,1.60 - 4.83,140.36,172.72,3216970,6,UNKNOWN
*_,CRCL,Circle Internet Group,Financial Services,Capital Markets,1.00,198.58 - 230.53,202.40 - 240.41,3.82 - 41.83,193.08,1368.38,22109400,8,UNKNOWN
@_,OXY,Occidental Petroleum Corporation,Energy,Oil & Gas E&P,3.00,42.19 - 43.51,44.26 - 44.66,2.08 - 2.47,44.62,375.36,11528860,8,0.846
@_,VALE,Vale S.A.,Basic Materials,Other Industrial Metals & Mining,1.67,9.63 - 10.11,9.84 - 10.35,0.21 - 0.72,10.23,452.39,51717040,9,1.031
@_,PEG,Public Service Enterprise Group Incorporated,Utilities,Utilities Regulated Electric,2.00,81.65 - 84.23,83.30 - 87.33,1.65 - 5.68,86.92,381.35,2671980,6,0.5
@_,KVUE,Kenvue Inc.,Consumer Defensive,Household & Personal Products,1.25,21.26 - 22.16,21.88 - 22.65,0.61 - 1.39,22.51,404.53,21289070,8,0.783
@_,DHI,D.R. Horton  Inc.,Consumer Cyclical,Residential Construction,1.00,129.80 - 130.22,131.66 - 153.50,1.86 - 23.70,144.75,1019.92,5771180,7,1.377
@_,IMO,Imperial Oil Limited,Energy,Oil & Gas Integrated,0.75,81.43 - 83.54,82.28 - 84.49,0.85 - 3.06,83.96,261.62,379290,4,1.174
@_,ALNY,Alnylam Pharmaceuticals  Inc.,Healthcare,Biotechnology,3.00,311.05 - 319.23,325.32 - 331.69,14.27 - 20.64,327.91,415.22,880160,5,0.223
@_,WPM,Wheaton Precious Metals Corp.,Basic Materials,Gold,3.00,88.59 - 89.70,91.34 - 96.02,2.75 - 7.43,94.00,506.28,1810570,6,0.596
@_,CBRE,CBRE Group  Inc.,Real Estate,Real Estate Services,1.67,136.98 - 141.44,139.60 - 144.80,2.62 - 7.82,144.58,348.07,1304260,6,1.304
@_,FANG,Diamondback Energy  Inc.,Energy,Oil & Gas E&P,1.67,135.79 - 143.49,143.65 - 145.06,7.86 - 9.27,145.30,432.35,1802960,6,1.024
@_,KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,1.50,126.69 - 126.80,128.31 - 128.89,1.62 - 2.20,127.75,144.69,2276320,6,0.364
@_,TCOM,Trip.com Group Limited,Consumer Cyclical,Travel Services,1.00,62.10 - 63.46,63.33 - 65.00,1.23 - 2.90,64.54,323.32,2542710,6,0.065
@_,FIS,Fidelity National Information Services  Inc.,Technology,Information Technology Services,3.00,78.71 - 80.23,80.86 - 81.61,2.15 - 2.90,80.42,221.01,2163400,6,1.073
*_,MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,1.00,526.92 - 575.44,536.54 - 581.90,9.61 - 54.98,543.32,314.86,1034420,6,1.315
@_,XEL,Xcel Energy Inc.,Utilities,Utilities Regulated Electric,1.00,68.28 - 72.34,69.14 - 73.07,0.86 - 4.79,72.79,389.72,2820160,6,0.372
@_,TTD,The Trade Desk  Inc.,Communication Services,Advertising Agencies,0.75,80.23 - 81.24,81.38 - 83.67,1.15 - 3.44,85.02,435.72,23558870,8,1.362
@_,AME,AMETEK  Inc.,Industrials,Specialty Industrial Machinery,3.00,175.77 - 178.15,179.73 - 180.98,3.96 - 5.21,179.63,190.12,1287790,6,1.097
*_,VRSK,Verisk Analytics  Inc.,Industrials,Consulting Services,1.50,295.05 - 298.73,298.38 - 302.72,3.33 - 7.67,296.09,117.12,898460,5,0.862
*_,TTWO,Take-Two Interactive Software  Inc.,Communication Services,Electronic Gaming & Multimedia,3.00,229.40 - 229.40,233.00 - 233.00,3.60 - 3.60,225.72,75.60,1798170,6,1.035
@_,YUM,Yum! Brands  Inc.,Consumer Cyclical,Restaurants,1.50,145.04 - 145.67,148.49 - 149.35,3.45 - 4.31,145.89,242.42,1654690,6,0.733
@_,ROK,Rockwell Automation  Inc.,Industrials,Specialty Industrial Machinery,1.33,346.50 - 353.72,356.15 - 357.52,9.65 - 11.02,357.19,261.94,782750,5,1.37
@_,RMD,ResMed Inc.,Healthcare,Medical Instruments & Supplies,1.25,251.71 - 268.75,255.32 - 272.31,3.61 - 20.60,273.48,443.02,933490,5,0.774
@_,CSGP,CoStar Group  Inc.,Real Estate,Real Estate Services,2.00,84.54 - 84.55,85.40 - 93.25,0.86 - 8.71,92.96,564.04,3124370,6,0.89
@_,CCL,Carnival Corporation & plc,Consumer Cyclical,Travel Services,3.00,28.90 - 29.52,30.12 - 30.97,1.23 - 2.07,29.77,456.11,17174110,8,2.609
@_,FER,Ferrovial SE,Industrials,Engineering & Construction,1.67,51.99 - 52.93,53.04 - 53.97,1.06 - 1.99,53.84,266.01,181910,3,0.943
*_,CUK,Carnival Corporation & plc,Consumer Cyclical,Travel Services,1.00,26.38 - 27.82,26.73 - 28.27,0.35 - 1.89,27.14,442.28,1831590,6,2.609
*_,SYY,Sysco Corporation,Consumer Defensive,Food Distribution,1.00,76.36 - 79.94,77.30 - 81.39,0.94 - 5.03,79.88,339.25,2688950,6,0.817
@_,EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,4.00,148.63 - 148.63,157.64 - 157.64,9.01 - 9.01,151.68,297.33,2537370,6,0.733
@_,ABEV,Ambev S.A.,Consumer Defensive,Beverages Brewers,2.50,2.35 - 2.38,2.43 - 2.43,0.08 - 0.08,2.39,275.16,31315890,8,0.324
@_,EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,7.00,75.89 - 75.89,82.91 - 82.91,7.02 - 7.02,81.42,456.30,4378740,6,1.249
@_,ETR,Entergy Corporation,Utilities,Utilities Regulated Electric,1.67,82.75 - 87.83,87.01 - 88.76,4.26 - 6.01,88.17,375.51,2714070,6,0.573
@_,CTSH,Cognizant Technology Solutions Corporation,Technology,Information Technology Services,2.50,74.21 - 75.47,75.96 - 77.47,1.75 - 3.26,76.65,249.25,3114530,6,0.952
@_,CAH,Cardinal Health  Inc.,Healthcare,Medical Distribution,1.00,156.62 - 156.62,158.41 - 158.41,1.79 - 1.79,157.14,55.49,1629870,6,0.689
@_,FICO,Fair Isaac Corporation,Technology,Software Application,1.67,1493.87 - 1531.28,1537.37 - 1566.72,43.50 - 72.85,1533.10,294.09,336390,4,1.285
@_,HSY,The Hershey Company,Consumer Defensive,Confectioners,0.83,162.79 - 183.24,170.96 - 186.70,8.17 - 23.91,187.15,810.40,1805880,6,0.287
@_,B,Barrick Mining Corporation,Basic Materials,Gold,2.50,20.70 - 21.43,21.51 - 21.90,0.81 - 1.19,21.76,304.72,10122530,8,0.332
@_,PRU,Prudential Financial  Inc.,Financial Services,Insurance Life,1.67,101.18 - 102.82,102.36 - 105.38,1.18 - 4.20,105.22,260.57,1461430,6,1.042
@_,ED,Consolidated Edison  Inc.,Utilities,Utilities Regulated Electric,1.00,99.97 - 102.03,101.51 - 103.36,1.54 - 3.39,102.25,218.12,1916780,6,0.242
*_,MCHP,Microchip Technology Incorporated,Technology,Semiconductors,1.00,69.95 - 74.14,71.35 - 75.85,1.40 - 5.90,69.21,295.71,8300240,7,1.506
@_,TRGP,Targa Resources Corp.,Energy,Oil & Gas Midstream,2.00,161.90 - 164.02,165.87 - 171.95,3.97 - 10.05,165.67,357.00,1286830,6,1.077
@_,LVS,Las Vegas Sands Corp.,Consumer Cyclical,Resorts & Casinos,1.50,48.39 - 50.79,48.94 - 52.21,0.55 - 3.82,52.44,427.75,5641070,7,1.026
@_,VMC,Vulcan Materials Company,Basic Materials,Building Materials,2.33,259.03 - 271.70,268.85 - 274.84,9.82 - 15.81,274.98,354.88,942300,5,0.817
@_,ARGX,argenx SE,Healthcare,Biotechnology,0.25,562.23 - 582.63,573.20 - 590.96,10.97 - 28.73,591.98,338.56,329260,4,0.03
*_,DAL,Delta Air Lines  Inc.,Industrials,Airlines,0.25,55.10 - 55.72,56.01 - 56.46,0.90 - 1.35,54.86,308.95,10756120,8,1.491
@_,ODFL,Old Dominion Freight Line  Inc.,Industrials,Trucking,1.00,160.75 - 165.62,163.09 - 167.82,2.34 - 7.07,167.01,446.32,1327050,6,1.258
@_,LYV,Live Nation Entertainment  Inc.,Communication Services,Entertainment,3.50,146.76 - 148.98,151.31 - 153.95,4.55 - 7.19,152.96,318.71,1955480,6,1.456
@_,VICI,VICI Properties Inc.,Real Estate,REIT Diversified,2.33,32.86 - 33.19,33.29 - 33.55,0.43 - 0.69,33.38,184.35,5656030,7,0.721
*_,OTIS,Otis Worldwide Corporation,Industrials,Specialty Industrial Machinery,1.00,98.78 - 98.84,101.00 - 101.14,2.22 - 2.36,89.78,226.00,3557380,6,0.972
@_,ONC,BeOne Medicines Ltd.,Healthcare,Biotechnology,0.33,277.50 - 291.87,291.57 - 297.83,14.07 - 20.33,291.86,461.85,456180,4,0.284
@_,GEHC,GE HealthCare Technologies Inc.,Healthcare,Health Information Services,1.50,74.15 - 75.20,75.98 - 77.48,1.83 - 3.33,77.61,274.59,3582880,6,1.289
@_,SLF,Sun Life Financial Inc.,Financial Services,Insurance Diversified,1.00,61.14 - 61.14,62.75 - 62.75,1.61 - 1.61,62.48,130.41,981010,5,0.878
@_,IR,Ingersoll Rand Inc.,Industrials,Specialty Industrial Machinery,0.75,84.25 - 87.04,86.67 - 88.15,2.42 - 3.90,88.28,341.81,2727400,6,1.428
@_,MLM,Martin Marietta Materials  Inc.,Basic Materials,Building Materials,1.33,539.64 - 573.17,564.68 - 584.73,25.04 - 45.09,585.80,412.24,351220,4,0.872
*_,VG,Venture Global  Inc.,Energy,Oil & Gas Midstream,0.00,15.91 - 16.02,16.28 - 16.87,0.37 - 0.95,14.56,382.56,4466660,6,UNKNOWN
@_,WEC,WEC Energy Group  Inc.,Utilities,Utilities Regulated Electric,1.67,105.47 - 108.38,107.76 - 110.11,2.29 - 4.64,109.52,240.11,1730960,6,0.424
@_,HIG,The Hartford Insurance Group  Inc.,Financial Services,Insurance Property & Casualty,1.00,120.00 - 121.82,123.06 - 124.07,3.07 - 4.07,123.38,217.71,1563680,6,0.685
@_,CCJ,Cameco Corporation,Energy,Uranium,0.50,75.94 - 78.75,78.14 - 79.75,2.19 - 3.80,79.59,526.49,4983890,6,1.222
*_,WAB,Westinghouse Air Brake Technologies Corporation,Industrials,Railroads,0.33,194.42 - 210.06,196.52 - 213.60,2.10 - 19.18,197.30,224.64,990820,5,1.119
@_,A,Agilent Technologies  Inc.,Healthcare,Diagnostics & Research,0.67,112.96 - 119.43,116.09 - 122.34,3.13 - 9.38,120.21,546.81,1998110,6,1.232
@_,IQV,IQVIA Holdings Inc.,Healthcare,Diagnostics & Research,2.00,156.96 - 196.58,163.26 - 206.25,6.29 - 49.29,199.17,1688.26,3061670,6,1.307
@_,MPWR,Monolithic Power Systems  Inc.,Technology,Semiconductors,3.00,696.29 - 706.13,719.61 - 733.97,23.33 - 37.68,713.85,358.12,488330,4,1.202
@_,KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,1.00,27.23 - 27.53,28.14 - 29.11,0.91 - 1.89,28.69,452.51,22239670,8,0.219
*_,CHT,Chunghwa Telecom Co.  Ltd.,Communication Services,Telecom Services,5.00,43.73 - 43.73,44.52 - 44.52,0.79 - 0.79,43.67,90.06,132130,3,0.066
@_,DXCM,DexCom  Inc.,Healthcare,Medical Devices,1.25,83.98 - 86.77,85.85 - 88.55,1.86 - 4.57,88.98,374.02,2483490,6,1.448
*_,EQT,EQT Corporation,Energy,Oil & Gas E&P,0.00,51.95 - 53.56,53.68 - 54.22,1.73 - 2.27,52.20,227.46,11286290,8,0.654
*_,TME,Tencent Music Entertainment Group,Communication Services,Internet Content & Information,1.50,21.23 - 21.36,21.64 - 22.40,0.41 - 1.17,21.30,339.71,6391210,7,0.538
@_,BRO,Brown & Brown  Inc.,Financial Services,Insurance Brokers,3.00,102.52 - 102.52,103.85 - 103.85,1.33 - 1.33,103.39,63.84,2552780,6,0.82
@_,WBD,Warner Bros. Discovery  Inc.,Communication Services,Entertainment,0.67,12.17 - 13.35,12.58 - 13.60,0.41 - 1.43,13.47,681.17,95795480,9,1.544
@_,RJF,Raymond James Financial  Inc.,Financial Services,Asset Management,3.50,154.79 - 159.46,161.81 - 168.03,7.02 - 13.24,168.58,490.31,1312680,6,1.038
@_,EXR,Extra Space Storage Inc.,Real Estate,REIT Industrial,2.00,146.43 - 147.88,148.92 - 151.29,2.49 - 4.86,150.86,197.19,1037670,6,1.108
@_,TKO,TKO Group Holdings  Inc.,Communication Services,Entertainment,2.50,164.71 - 168.00,169.10 - 171.21,4.40 - 6.51,170.14,224.79,811740,5,UNKNOWN
@_,ACGL,Arch Capital Group Ltd.,Financial Services,Insurance Diversified,0.00,87.55 - 87.76,88.89 - 89.08,1.34 - 1.53,88.89,150.30,2976230,6,0.491
@_,OWL,Blue Owl Capital Inc.,Financial Services,Asset Management,1.50,19.41 - 19.79,20.50 - 20.80,1.10 - 1.39,20.02,536.15,7477430,7,1.159
@_,TW,Tradeweb Markets Inc.,Financial Services,Capital Markets,2.00,134.85 - 135.13,138.63 - 138.64,3.78 - 3.79,138.97,269.73,977850,5,0.835
@_,NUE,Nucor Corporation,Basic Materials,Steel,1.00,138.27 - 143.85,140.83 - 145.73,2.56 - 7.46,145.87,488.23,1487710,6,1.717
@_,PUK,Prudential plc,Financial Services,Insurance Life,3.00,24.44 - 24.72,24.92 - 25.27,0.48 - 0.83,25.23,209.02,758620,5,1.219
*_,STX,Seagate Technology Holdings plc,Technology,Computer Hardware,1.20,146.83 - 151.80,148.86 - 153.71,2.03 - 6.89,150.98,411.00,3232000,6,1.47
@_,XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,3.50,128.98 - 129.99,131.98 - 133.02,3.00 - 4.04,132.63,229.14,873370,5,1.115
*_,FMX,Fomento Económico Mexicano  S.A.B. de C.V.,Consumer Defensive,Beverages Brewers,0.50,98.38 - 99.05,100.06 - 100.29,1.68 - 1.91,98.50,146.00,759360,5,0.3
@_,QSR,Restaurant Brands International Inc.,Consumer Cyclical,Restaurants,1.00,67.23 - 68.74,69.59 - 71.39,2.36 - 4.16,69.54,365.44,1940420,6,0.599
*_,WIT,Wipro Limited,Technology,Information Technology Services,0.50,2.95 - 2.95,2.98 - 3.07,0.03 - 0.12,2.91,253.80,8425040,7,0.739
@_,STT,State Street Corporation,Financial Services,Asset Management,1.25,104.06 - 111.00,109.08 - 113.05,5.02 - 8.99,112.91,481.57,3004240,6,1.474
@_,WDS,Woodside Energy Group Ltd,Energy,Oil & Gas E&P,1.50,15.71 - 16.64,15.96 - 17.15,0.25 - 1.44,17.15,491.37,566660,5,0.282
@_,SYM,Symbotic Inc.,Industrials,Specialty Industrial Machinery,0.67,47.36 - 53.45,53.13 - 54.56,5.77 - 7.20,52.95,945.76,2765890,6,2.037
@_,TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,0.67,55.85 - 58.79,56.49 - 61.83,0.64 - 5.98,59.33,748.43,6734870,7,UNKNOWN
@_,FNV,Franco-Nevada Corporation,Basic Materials,Gold,7.00,153.57 - 153.57,163.37 - 163.37,9.81 - 9.81,162.86,313.60,652420,5,0.489
@_,SMCI,Super Micro Computer  Inc.,Technology,Computer Hardware,2.00,49.44 - 52.27,52.59 - 54.22,3.15 - 4.78,54.46,659.35,33877610,8,1.425
*_,DD,DuPont de Nemours  Inc.,Basic Materials,Specialty Chemicals,0.75,73.57 - 75.99,74.54 - 77.36,0.97 - 3.79,75.80,382.34,2574860,6,1.024
@_,BIDU,Baidu  Inc.,Communication Services,Internet Content & Information,0.50,86.32 - 88.81,87.31 - 92.56,0.99 - 6.24,90.79,517.61,6064540,7,0.327
@_,RYAAY,Ryanair Holdings plc,Industrials,Airlines,1.00,56.45 - 62.44,58.42 - 63.79,1.97 - 7.34,63.79,694.63,2035560,6,1.296
*_,RKT,Rocket Companies  Inc.,Financial Services,Mortgage Finance,1.00,13.40 - 15.85,13.88 - 16.35,0.47 - 2.95,14.99,1125.70,25750370,8,2.292
@_,EL,The Estée Lauder Companies Inc.,Consumer Defensive,Household & Personal Products,1.00,85.30 - 89.17,86.44 - 90.40,1.14 - 5.10,90.40,496.09,3128310,6,1.167
@_,KB,KB Financial Group Inc.,Financial Services,Banks Regional,2.00,81.24 - 83.14,83.53 - 92.26,2.29 - 11.02,85.80,686.89,277390,4,0.605
@_,STZ,Constellation Brands  Inc.,Consumer Defensive,Beverages Brewers,1.00,166.74 - 169.22,171.55 - 177.74,4.81 - 11.00,175.54,386.57,2144900,6,0.664
@_,NRG,NRG Energy  Inc.,Utilities,Utilities Independent Power Producers,2.50,144.91 - 149.93,153.88 - 162.49,8.96 - 17.58,156.64,719.46,2864170,6,1.124
@_,TEF,Telefónica  S.A.,Communication Services,Telecom Services,1.33,5.14 - 5.30,5.22 - 5.39,0.08 - 0.25,5.39,278.76,534880,5,0.551
@_,WTW,Willis Towers Watson Public Limited Company,Financial Services,Insurance Brokers,1.33,302.73 - 304.61,308.10 - 309.25,5.37 - 6.52,313.14,238.08,696320,5,0.687
@_,VTR,Ventas  Inc.,Real Estate,REIT Healthcare Facilities,2.00,64.99 - 66.46,66.00 - 67.24,1.01 - 2.25,66.48,216.58,2575860,6,0.89
*_,EFX,Equifax Inc.,Industrials,Consulting Services,1.67,240.20 - 255.74,243.55 - 263.23,3.35 - 23.04,246.26,284.91,1228100,6,1.604
@_,PCG,PG&E Corporation,Utilities,Utilities Regulated Electric,1.00,13.11 - 13.85,13.28 - 14.12,0.17 - 1.01,14.08,411.79,22672440,8,0.552
@_,MTB,M&T Bank Corporation,Financial Services,Banks Regional,1.00,191.10 - 195.38,195.12 - 197.45,4.03 - 6.35,193.74,227.02,1381160,6,0.617
@_,LPLA,LPL Financial Holdings Inc.,Financial Services,Capital Markets,1.00,362.56 - 374.47,379.46 - 394.12,16.90 - 31.57,380.42,475.15,755150,5,0.637
*_,LI,Li Auto Inc.,Consumer Cyclical,Auto Manufacturers,0.50,28.84 - 30.50,30.95 - 31.98,2.11 - 3.13,29.59,616.57,5233690,7,0.938
@_,BR,Broadridge Financial Solutions  Inc.,Technology,Information Technology Services,2.33,232.77 - 241.88,237.81 - 256.98,5.04 - 24.21,253.79,524.81,677660,5,0.955
@_,NTR,Nutrien Ltd.,Basic Materials,Agricultural Inputs,0.33,58.46 - 60.03,59.97 - 61.40,1.51 - 2.94,60.09,388.28,1849580,6,1.18
@_,LEN,Lennar Corporation,Consumer Cyclical,Residential Construction,2.00,108.28 - 113.14,109.75 - 118.33,1.47 - 10.05,115.36,594.26,2894070,6,1.347
@_,IRM,Iron Mountain Incorporated,Real Estate,REIT Specialty,5.00,96.80 - 96.80,99.86 - 99.86,3.06 - 3.06,99.28,156.06,1012010,6,1.102
@_,HUBS,HubSpot  Inc.,Technology,Software Application,1.25,531.28 - 550.11,538.16 - 560.25,6.88 - 28.97,559.32,460.53,777880,5,1.656
@_,UAL,United Airlines Holdings  Inc.,Industrials,Airlines,1.67,86.86 - 89.86,90.94 - 92.35,4.08 - 5.49,91.12,441.63,9580280,7,1.42
@_,IP,International Paper Company,Consumer Cyclical,Packaging & Containers,1.50,50.24 - 54.80,51.41 - 55.53,1.17 - 5.29,55.70,589.98,4199460,6,0.974
@_,DTE,DTE Energy Company,Utilities,Utilities Regulated Electric,1.00,133.32 - 137.91,134.94 - 139.38,1.62 - 6.06,139.45,251.24,1188640,6,0.438
@_,AVB,AvalonBay Communities  Inc.,Real Estate,REIT Residential,1.00,199.96 - 201.32,202.59 - 204.46,2.63 - 4.51,201.78,141.11,586520,5,0.856
@_,FITB,Fifth Third Bancorp,Financial Services,Banks Regional,1.50,42.28 - 42.58,43.17 - 43.56,0.89 - 1.28,42.83,220.07,7993710,7,0.925
@_,KEYS,Keysight Technologies  Inc.,Technology,Scientific & Technical Instruments,2.00,159.12 - 164.57,162.87 - 168.00,3.75 - 8.88,166.53,300.45,751030,5,1.096
@_,VOD,Vodafone Group Public Limited Company,Communication Services,Telecom Services,3.00,10.94 - 11.20,11.31 - 11.60,0.38 - 0.66,11.44,347.49,7385540,7,0.431
@_,BNTX,BioNTech SE,Healthcare,Biotechnology,2.67,109.89 - 113.51,111.85 - 115.30,1.96 - 5.41,115.30,329.41,581360,5,1.296
@_,IBKR,Interactive Brokers Group  Inc.,Financial Services,Capital Markets,0.50,58.77 - 64.52,59.60 - 65.51,0.83 - 6.74,65.51,790.37,7098480,7,1.246
@_,ROL,Rollins  Inc.,Consumer Cyclical,Personal Services,1.00,55.10 - 55.12,55.98 - 58.03,0.88 - 2.93,58.09,341.10,1882220,6,0.751
*_,FCNCA,First Citizens BancShares  Inc.,Financial Services,Banks Regional,1.33,2084.53 - 2110.21,2122.58 - 2158.22,38.05 - 73.69,2093.53,284.06,74340,3,0.641
@_,STLA,Stellantis N.V.,Consumer Cyclical,Auto Manufacturers,1.33,9.19 - 9.65,9.42 - 10.32,0.23 - 1.14,10.13,946.56,32348690,8,1.132
@_,BBD,Banco Bradesco S.A.,Financial Services,Banks Regional,0.00,2.80 - 2.80,2.89 - 2.89,0.10 - 0.10,2.80,160.92,28640120,8,0.407
@_,BBDO,Banco Bradesco S.A.,Financial Services,Banks Regional,1.00,2.41 - 2.45,2.49 - 2.51,0.08 - 0.10,2.45,289.12,32750,2,0.407
@_,TOST,Toast  Inc.,Technology,Software Infrastructure,1.00,44.18 - 47.66,46.49 - 48.90,2.31 - 4.72,48.72,781.90,8560350,7,2.007
@_,FCNCO,First Citizens BancShares  Inc.,Financial Services,Banks Regional,4.00,22.32 - 22.32,22.62 - 22.83,0.30 - 0.51,22.83,181.44,9140,1,0.641
@_,HUM,Humana Inc.,Healthcare,Healthcare Plans,0.60,215.29 - 233.30,226.49 - 237.21,11.20 - 21.92,237.99,747.23,1837740,6,0.445
@_,GIS,General Mills  Inc.,Consumer Defensive,Packaged Foods,1.00,49.39 - 49.96,50.64 - 51.59,1.25 - 2.20,51.10,290.20,5384930,7,0.004
*_,IT,Gartner  Inc.,Technology,Information Technology Services,0.75,354.24 - 359.05,358.09 - 363.23,3.85 - 8.99,356.64,240.12,1015620,6,1.191
*_,AWK,American Water Works Company  Inc.,Utilities,Utilities Regulated Water,1.00,140.44 - 142.96,142.02 - 145.42,1.58 - 4.98,140.35,275.79,1117330,6,0.682
@_,RDDT,Reddit  Inc.,Communication Services,Internet Content & Information,0.75,141.34 - 146.73,145.89 - 150.38,4.55 - 9.04,149.59,639.80,5151460,7,UNKNOWN
@_,UI,Ubiquiti Inc.,Technology,Communication Equipment,0.67,408.85 - 444.93,449.73 - 460.00,40.89 - 51.15,446.33,832.81,92130,3,1.347
@_,PPL,PPL Corporation,Utilities,Utilities Regulated Electric,1.00,34.83 - 36.20,36.13 - 36.67,1.31 - 1.85,36.59,324.43,8642020,7,0.653
@_,AEE,Ameren Corporation,Utilities,Utilities Regulated Electric,3.00,96.02 - 98.34,98.71 - 100.90,2.69 - 4.88,100.12,267.88,1374510,6,0.495
@_,VRSN,VeriSign  Inc.,Technology,Software Infrastructure,1.25,279.18 - 287.14,283.25 - 304.51,4.07 - 25.33,305.72,502.01,626190,5,0.778
@_,HPE,Hewlett Packard Enterprise Company,Technology,Communication Equipment,1.00,20.39 - 20.41,21.02 - 21.10,0.64 - 0.72,20.71,323.40,13892660,8,1.364
@_,CQP,Cheniere Energy Partners  L.P.,Energy,Oil & Gas Midstream,1.00,52.67 - 54.17,54.31 - 55.24,1.65 - 2.57,55.09,452.74,218190,4,0.389
@_,SYF,Synchrony Financial,Financial Services,Credit Services,1.20,68.65 - 72.06,69.44 - 73.27,0.79 - 4.62,72.91,416.04,3623530,6,1.452
@_,ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,3.00,52.46 - 54.17,54.99 - 56.12,2.53 - 3.66,55.37,423.14,2889260,6,0.673
@_,EQR,Equity Residential,Real Estate,REIT Residential,1.50,66.36 - 66.95,67.28 - 68.36,0.92 - 2.00,67.37,173.34,1582320,6,0.897
@_,IX,ORIX Corporation,Financial Services,Financial Conglomerates,3.50,22.17 - 22.61,22.66 - 23.45,0.49 - 1.28,23.09,295.89,186230,3,0.719
